9157,0.11022782630942
9161,0.176312520968458
9176,0.370631485188081
9177,0.307593802583042
9197,0.0483651737419007
9201,0.210743986127526
9205,0.125524540555269
9221,0.324397737312669
9228,0.206161842468658
9233,0.124751867969716
9241,0.0700224197046076
9249,0.182874127066418
9256,0.0890997483807713
9265,0.126302466483029
9272,0.310086156409982
9277,0.0299279252570832
9285,0.191259172349378
9289,0.265025665569912
9292,0.461068802741207
9293,0.131618273567025
9308,0.300308331497101
9309,0.248291463093518
9320,0.359586920942415
9321,0.581663583499682
9329,0.0991609959791606
9336,0.46918999688863
9337,0.0598678640432422
9353,0.419979022499376
9356,0.320207531741415
9365,0.0891520422340822
9368,0.299640036028447
9373,0.150194525922448
9377,0.25844300645313
9381,0.621389619555797
9384,0.0859396906772773
9397,0.0322948143332355
9404,0.357069682158843
9417,0.442706151113877
9421,0.0908640865822811
9453,0.16925252358591
9461,0.328406243802743
9465,0.272655989076448
9469,0.240472294133753
9480,0.338964488142839
9484,0.170156895822392
9485,0.115629202293113
9497,0.139629245812155
9505,0.173496483501995
9509,0.094187830975677
9528,0.425948347360978
9529,0.140692763072912
9532,0.243265834801146
9541,0.103617326663188
9553,0.424363919501055
9557,0.62886034919659
9573,0.263484639701755
9580,0.462210035980794
9593,0.188734778077728
9597,0.202520230491064
9601,0.0676478033383734
9608,0.0699807717630589
9617,0.0875485327728538
9624,0.480203569710703
9629,0.142072859235072
9637,0.105882545738351
9640,0.245674050051351
9641,0.102431108598203
9644,0.394345706396573
9645,0.0207721028940168
9660,0.422541256011301
9661,0.0957677562380883
9672,0.0693901520566094
9673,0.652546671382396
9676,0.226936214371335
9681,0.091715029784718
9685,0.641407394900797
9688,0.242952652508262
9689,0.0569877954561202
9705,0.0462873736436141
9708,0.335571428090464
9717,0.104311540427913
9733,0.084455879820983
9736,0.123717392422207
9749,0.186531675147448
9752,0.165811408056288
9761,0.0898935956322045
9769,0.185206818596297
9773,0.0901293746422036
9777,0.366700151481138
9793,0.115095079968052
9805,0.686753217032225
9813,0.126599328500512
9817,0.333138183125677
9820,0.305144134077576
9821,0.0455558493102294
9832,0.289113255087398
9836,0.334051026864128
9852,0.314456290750991
9857,0.0485283037495173
9861,0.0521296246056311
9865,0.0721097886334534
9880,0.333782709530698
9881,0.0884257874876386
9884,0.392111579141277
9893,0.31205663676253
9901,0.122085198220887
9905,0.57351638022631
9932,0.282268048756867
9937,0.324196832791258
9949,0.0606897994719687
9953,0.219263366096462
9960,0.126391081362155
